,二手房数量数量,范围
0,0,0-1
1,0,1-2
2,0,2-3
3,12,3-4
4,76,4-5
5,127,5-6
6,212,6-7
7,288,7-8
8,437,8-9
9,1000,9-10
10,1305,10-11
11,1780,11-12
12,2158,12-13
13,1577,13-14
14,964,14-15
15,714,15-16
16,431,16-17
17,192,17-18
18,99,18-19
19,57,19-20
20,47,20-21
21,38,21-22
22,44,22-23
23,22,23-24
24,8,24-25
25,5,25-26
26,4,26-27
27,4,27-28
28,3,28-29
29,4,29-30
